country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Solomon Islands,SLB,5252.65,Roor-tuber,210141.0331,40.0067,0,40.30000016,0,0,68.10000002,0,14091.80002,4492.699984,0,0,0,0,0,0,0,4282.199989,0,784.4999988,1022.700003,0,0,0,0,0,0,110.7999998,410.0000007,0,0,0,0,0,0,0,2753.599989,0,570.7000015,27.40000026,32.70000023,142.1000004,0,1735.900006,0,53.40000035,0,0,641.3999976,0,63493.40037,1199.500004,0,0,0,0,0,0,0,35308.20018,0,980.7000003,12345.00002,0,0,0,0,0,0,93.9,487.8999959,0,0,0,0,0,0,0,24612.99973,0,5225.899965,25.10000028,270.5999991,1169.300004,0,9133.400063,0,54335.40021,0,0,399024.0985,0,132605.0001,10163.60003,0,0,0,0,0,0,0,269197.2015,0,62495.00122,530533.6022,0,0,0,0,0,0,34221.50006,51161.30046,0,0,0,0,0,0,0,376585.899,0,369687.5988,44075.79932,345361.7004,472244.6029,0,231283.5001
Solomon Islands,SLB,2870.27,Roor-tuber,31853.0733,11.0976,0,20.40000018,0,0,18.10000014,0,9002.299988,1739.900011,0,0,0,0,0,0,0,1523.299992,0,352.9000003,264.8000019,0,0,0,0,0,0,69.5,211.3000014,0,0,0,0,0,0,0,1044.299996,0,357.4999981,6.70000007,16.60000005,24.99999988,0,448.999999,0,23.50000009,0,0,81.70000011,0,40079.59933,259.6999995,0,0,0,0,0,0,0,7437.700066,0,441.4000006,1600.299993,0,0,0,0,0,0,65.29999956,248.9000006,0,0,0,0,0,0,0,9626.900066,0,3656.699961,6.300000094,122.7999997,313.0000019,0,1183.000005,0,32389.19986,0,0,128231.2997,0,93127.20111,3993.399994,0,0,0,0,0,0,0,104407.2002,0,33747.30066,171134.3002,0,0,0,0,0,0,24450.79982,32769.40009,0,0,0,0,0,0,0,209516.8,0,266647.3989,24255.2998,206011.3008,352049.5996,0,74605.19965
Solomon Islands,SLB,1934.43,Roor-tuber,7208.506391,3.72642,0,8.300000049,0,0,10.90000007,0,3786.200035,799.8000078,0,0,0,0,0,0,0,1053.599998,0,48.19999987,141.6999993,0,0,0,0,0,0,18.00000007,69.80000079,0,0,0,0,0,0,0,372.9999976,0,90.70000076,1.800000049,6.70000007,39.50000024,0,240.0999995,0,49.10000017,0,0,411.5999955,0,53979.20013,726.8000026,0,0,0,0,0,0,0,31652.39999,0,60.49999991,6290.799902,0,0,0,0,0,0,43.20000012,345.3000014,0,0,0,0,0,0,0,11325.49996,0,2419.299973,1.600000001,251.5999982,986.0000086,0,4647.69994,0,74867.09985,0,0,462856.6934,0,182350.1992,11450.39996,0,0,0,0,0,0,0,380253.1016,0,17498.60034,547100.3984,0,0,0,0,0,0,28471.49963,62334.99951,0,0,0,0,0,0,0,373267.498,0,315856.3994,1898.5,476352.4004,289370.7969,0,238505.2969
Sierra Leone,SLE,11150.04,Coastal artisanal fishing,1986601.351,178.17,0,0,0,0,87222.70014,0,657.5000026,1684.999999,0,0,13923.8,0,5177.399996,1503.100003,0,4367.299982,0,14936.69997,171.7999994,0,1130.099998,6207.300026,0,0,750.8999958,3502.700009,78473.80005,611.2000123,0,4100.300026,0,0,505.7999978,0,8666.899997,0,2033.600012,8.500000134,4232.999996,11398.20002,0,0,0,0,0,0,616667.5029,0,665.9000003,613.4999999,0,0,9341.599996,0,6570.300002,1208.500004,0,35334.69999,0,9304.399969,369.7000007,0,5918.499972,5761.300006,0,0,1561.400001,1642.599999,121500.3996,294.7999945,0,3585.699999,0,0,35060.79983,0,35406.59985,0,10055.10001,8.300000124,20063.19988,92724.19955,0,0,0,0,0,0,778100.2001,0,93031.1001,30021.20003,0,0,72633.9001,0,165570.8996,104707.4031,0,712574.303,0,70219.89969,267349.0999,0,638402.8997,56702.69966,0,0,151489.3001,51901.00016,188286.8004,66303.70016,0,97527.30011,0,0,4583955.094,0,540949.9003,0,583785.2004,25257.29939,592160.3981,817728.2013,0,0
Sierra Leone,SLE,55340.94,Root crops,3943611.198,71.2603,0,66.20000076,0,0,278649.0997,0,2565.200004,32814.99992,20.89999962,0,88367.20006,0,27185.5,7649.000021,0.300000012,18976.09997,0,90764.90013,877.1000027,0,5847.800002,26597.90002,3.299999952,0,10106.60002,20770.69999,437869.6004,4007.600069,0,22048.79998,35.09999847,0,595.4999998,0,30118.20002,0,12021.09998,59.10000093,16940.39998,31714.20004,0,8.399999857,0,564.3999939,0,0,2345758.002,0,2988.499992,12246.40003,27.79999924,0,65581.39993,0,35767.39995,6171.299998,0.100000001,147579.1001,0,58148.79989,2406.500002,0,32100.59999,27609.30003,30.5,0,19944.09995,10120.69998,828825.9995,2410.399972,0,20323.00002,14.10000038,0,38865.60022,0,152462.1001,0,62259.40006,58.30000087,86476.7001,197547.4002,0,113.8000031,0,17010,0,0,5137804.613,0,209327.4002,183033.3001,1333.199951,0,449195.1002,0,797309.4995,521342.4158,233,3683164.706,0,376448.2997,1627578,0,3419744.598,376882.7995,9235.5,0,910098.9978,290416.3999,1153466.101,318319.5001,0,550592.6998,400.3999939,0,8556020.788,0,3177902.497,0,3084808.8,174698.0963,3182336.3,3283122,0,25859.09961
Sierra Leone,SLE,5027.11,Tree crop,512987.8604,102.044,0,3.799999952,0,0,22014.50006,0,675.6000015,8000.499984,0,0,5166.300034,0,1660.2,781.1000047,0,3520.799982,0,10120.20003,88.10000044,0,589.5000005,0,0,0,2290.100007,2446.400007,35272.19985,291.4000096,0,2328.399996,5.699999809,0,8.000000112,0,1975.000011,0,1420.800001,7.700000115,1884.8,2667.600007,0,1.899999976,0,10.80000019,0,0,165024.3003,0,643.0999992,3038.600005,0,0,3608.100017,0,2206.500004,628.099997,0,29007.50015,0,6762.999953,202.7000006,0,3101.800004,0,0,0,4637.69999,1165.400004,64464.20044,139.8999971,0,1949.800011,0.699999988,0,548.2000025,0,8429.999958,0,7263.199985,7.700000115,9896.600031,13483.70001,0,3.599999905,0,2850.899902,0,0,417187.2005,0,47978.70011,18845.59996,0,0,37073.49997,0,71996.00056,49037.90149,0,401041.4005,0,38056.30005,133584.3994,0,305438.4011,0,0,0,96126.99944,24672.69998,100467.4996,29829.50003,0,43402.39998,131.1000061,0,766779.7124,0,243925.3996,0,261585.6011,20573.7995,287778.5,276775.2003,0,1861.400024
El Salvador,SLV,11284.67,Coastal plantation and mixed,5119496.345,453.668,99927.50022,0,0,60957.99991,896.6000004,0,4724.099976,400.5999986,84.69999966,0,0,0,148857.8991,0,2209.899997,0,1919.200002,0,2187.800012,0,759.0999988,0,15.69999963,0,0,1253.400003,3268.999974,211.8000031,0,50214.69979,1317.900002,0,45005.80003,0,59.90000062,94.60000058,3037.000013,427.7999995,10750.99996,3345.400007,0,0,61537.70008,0,0,44246.99973,12347.70003,0,49245.70032,100.9000009,172.1000006,0,0,0,438289.4005,0,1335.099999,0,3431.300014,0,25442.69991,0,19444.10004,0,325.9999938,0,0,1123.499997,18206.99992,138.9999969,0,81818.70001,2490.699993,0,3956625.696,0,370.9999973,191.8000014,20516.50003,850.8999999,117743.0997,41135.10004,0,0,66866.90018,0,0,86278.70003,1525770.692,0,131468.6006,30781.7001,82394.10034,0,0,0,392834.8043,0,72889.2998,0,221327.1975,0,1365044.802,0,1922496.299,0,42553.90039,0,0,99330.19977,364034.3947,1312.199951,0,219211.8011,223251.3007,0,8251250.256,0,718628.9993,112603.2995,808409.4004,224512.3009,879687.0961,1464421.799,0,0
El Salvador,SLV,8926.48,Maize-beans (Mesoamerica),1533868.486,171.834,43527.30018,0,0,38558.29989,787.6000009,0,0,333.8999994,31.59999973,0,0,0,109637.7001,0,2224.399987,0,1925.399998,0,1909.100001,0,900.3000054,0,130.5000019,0,0,1038.600003,1853.700002,1699.300018,0,44476.19997,1124.699999,0,19305.20011,0,46.10000063,132.5999997,2341.200006,339.3999997,13763.40003,3305.800014,0,0,24382.30012,0,0,26610.49997,10147.39993,0,0,83.40000021,65.99999905,0,0,0,320409.897,0,1342.900001,0,3421.200011,0,20073.4,0,22673.89984,0,3270.499969,0,0,1027.599995,15122.49984,1133.699997,0,70998.09995,2072.799996,0,1591016.007,0,271.499997,263.5000007,15889.70004,683.1999991,148673.4997,54063.00031,0,0,38253.59979,0,0,63664.30026,1236512.498,0,0,27316.50004,26741.20007,0,0,0,314718.7037,0,65834.20044,0,195699.4985,0,1124752.299,0,2158279,0,101908.1992,0,0,88278.69975,226784.0947,2713,0,176441.7006,201324.8999,0,5580033.352,0,610687.2994,156314.399,722612.9986,199832.3011,996380.8973,1360917.7,0,0
Somalia,SOM,12481.9,Pastoral,77017.28735,6.17032,0,0,0,65.29999999,8.900000162,0,0,0,0,0,11.20000004,0,354.7000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.1999974,0,1677.500026,0,0,1.000000015,0,0,0,0,0,2.700000003,11.50000011,371.5999931,0,0,0,0,18.00000011,59.89999932,0,0,0,0,0,11.50000011,0,867.5000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0000013,0,370.1999991,0,0,19.9000001,0,0,0,0,0,10.70000011,20.59999977,147.3000031,0,0,0,0,5546.000092,219120,0,0,0,0,0,34224.29919,0,82917.69931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10737.89975,0,8933.399992,0,0,177728.3965,0,0,0,0,0,50858.59937,58116.29919,660.0000076,0
Somalia,SOM,8312.55,Pastoral,130051.0955,15.6452,0,1.299999952,0,198.999999,27.99999968,0,0,0,6.099999905,0,34.70000044,0,43.4000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.0000017,0,154.900003,0,0,7.200000107,0,0.100000001,0,15.10000038,0.200000003,3.699999906,47.90000071,277.5,0,0,66.80000305,0,67.80000031,185.7999999,0,0,0,5.099999905,0,31.49999997,0,178.3999936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.0000023,0,70.79999802,0,0,356.4999876,0,1,0,192.3000031,0.5,62.80000153,161.6000015,109.5999985,0,0,51335,0,6687.499962,139440,0,0,0,839.2000122,0,19686.2998,0,31857.09981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14041.9001,0,3095.700047,0,0,76332.89844,0,9929.900391,0,12737.59961,2382.899902,21247.39917,43978.50037,395,0
Somalia,SOM,14107.32,Pastoral,139709.6115,9.90334,0,0,0,24.10000038,2.999999963,0,0,0,0,0,3.600000009,0,102.6000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.299999,0,241.2999938,0,0,0.100000001,0,0,0,0,0,0.100000001,3.699999914,12.89999962,0,0,0,0,6,20.20000011,0,0,0,0,0,3.699999914,0,258.0999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16.70000022,0,0,2,0,0,0,0,0,0.400000006,6.700000018,0.5,0,0,0,0,248.1999969,53120,0,0,0,0,0,7259.699829,0,28903.20029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.399963,0,3945.800045,0,0,19747.59961,0,0,0,0,0,3912.199951,12327.69983,38.59999847,0
Somalia,SOM,246341.17,Pastoral,2926986.355,11.8818,37.90000153,412.0999984,0,27541.49999,5595.400031,0,3301.999969,0,8634.699982,0,2919.499995,0,14798.09995,0,0,0,0.500000015,0,0,0,0,0,0,0,0,0,0,22464.99989,0,139997.4999,0,0,1221.500005,0,295.9999992,0,1719.299989,40.10000049,3008.500006,6983.099971,1184.300026,0,6.499999821,6447.300006,0,8206.899982,56145.09976,0,10833.79993,0,2556.700012,0,3169.399994,0,24941.70015,0,0,0,0.200000003,0,0,0,0,0,0,0,0,0,0,11767.00003,0,40738.09998,0,0,39286.40022,0,2853.700001,0,17910.29984,15.70000042,12953.10004,21501.30002,457.6000061,0,344,1397964.093,0,224569.502,5686372.103,0,30878.59991,0,138315.0003,0,881820.697,0,1044205.503,0,0,0,640.3000183,0,0,0,0,0,0,0,0,0,0,467218.7893,0,168451.5994,0,0,11393347.53,0,1236806.1,0,632381.4998,31329.00005,2373065.777,1702009.885,964.0000305,0
Somalia,SOM,64466.64,Agro-pastoral millet/sorghum,1360668.237,21.1065,0,24.60000014,0,11359.30002,709.9000013,0,0,0,946.0000039,0,1043.7,0,2006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7312.10001,0,121669.8004,0,0,262.8999997,0,89.09999884,0,344.5999988,10.9000001,550.6000025,1117.399998,0,0,0,408.1999987,0,3232.400002,4713.799997,0,0,0,311.2000012,0,1138.299998,0,2800.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832.899997,0,29151.4999,0,0,8049.099953,0,900.1999909,0,3383.099983,5.500000112,2391.399991,2532.700008,0,0,0,458363.8057,0,98793.80008,2091600,0,0,0,35323.19991,0,339358.7975,0,335212.2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171234.596,0,73914.1998,0,0,3230413.464,0,128791.0022,0,364053.6033,17507.39996,614850.8959,616823.1936,0,0
Somalia,SOM,61733.31,Irrigated,3506428.729,56.7996,0,1035.600001,0,40338.19997,1615.199993,0,0,0,7128.900013,0,2433.600005,0,49477.90007,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.699992,16700.70007,0,128428.3002,0,0,4493.799993,0,374.6000004,0,10563.09999,255.0999984,3758.699998,15856.29998,0,0,0,17801.89995,0,10911.99996,10728.00023,0,0,0,3763.800012,0,2540.400001,0,71688.19994,0,0,0,0,0,0,0,0,0,0,0,0,0,6016.899959,8746.700039,0,45443.90015,0,0,174206.1,0,3682.499993,0,110151.7999,103.6,25741.89987,66273.10009,0,0,0,2539240.804,0,132357.9999,3333280,0,0,0,105298.2,0,517573.6984,0,668756.3994,0,0,0,0,0,0,0,0,0,0,0,0,0,322832.5005,265042.7938,0,144349.799,0,0,8339204.457,0,1151305.906,0,1608851.803,61021.40017,1648443.595,1253641.393,0,0
Somalia,SOM,225405.47,Sparse (arid),2633690.1,11.6842,0,162.8000013,0,1328.399999,197.6000006,0,0,0,238.7000002,0,246.7999998,0,2239.799992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825.800013,0,6696.300019,0,0,194.8000017,0,0.5,0,444.9000021,19.29999999,167.4999989,801.6999945,702.599988,0,0,3065.999983,0,342.2999988,1314.499998,0,0,0,142.9999994,0,261.4000003,0,7351.700049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492.099997,0,1989.900001,0,0,7562.200016,0,4.900000095,0,4606.100084,7.700000003,1220.300001,3122.80003,271.3999879,0,0,693509.2008,0,45751.4003,1420960,0,0,0,12361.7001,0,210388.9953,0,544758.3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101823.1987,0,50478.20034,0,0,1187100.291,0,9929.900391,0,211269.8013,8086.600014,274342.9965,385512.9964,1518,0
Serbia,SRB,23159.36,Mixed,3242240.541,139.997,0,0,29541.20003,6310.700013,0,0,0,0,0,1826.500003,0,0.200000003,364789.3005,11468.80001,0,0,248.0000017,4723.399999,0,0,0,0,12000.30002,14789.99997,0,7018.800007,0,0,47.90000071,1055.500001,146810.5,57381.39993,0,151679.3001,0,0,67965.30005,3868.299997,6697.599998,61789.80004,293723.0999,0,0,0,117243.7998,9535.199982,0,0,0,0,0,6522.199961,0,0.200000003,2441707.102,39525.39993,0,0,221.3000008,20389.80002,0,0,0,0,183243.4998,33382.79997,0,10844.80001,0,0,75.80000199,3043.900004,409530.0004,2816837.584,0,363576.9994,0,0,408390.3997,6523.799999,110348.3015,548746.4982,1229598.303,0,0,0,1485081.299,527973.1009,0,0,0,0,0,1282707,0,2675.200073,2588571.898,1247925.199,0,0,34750.10004,1520384.198,0,0,0,0,5432670.2,801903.0997,0,548296.3006,0,0,524669.0999,1025174.5,984011.0028,17100109.71,0,850521.1,0,0,2303478.102,569853.0993,5975917.336,3234593.4,1567975.294,0
Serbia,SRB,55072.29,Horticulture mixed,3740133.751,67.9132,0,0,56777.79993,14041.09999,0,0.400000006,0,0,0,3292.499999,0,0,864889.6982,69442.59998,0,0,663.999998,4107.499992,0,0,0,0,65857.99997,2985.3,0,9857.499999,0,0,53.10000079,1442.799999,13241.39998,3745.099971,0,15296.70003,0,0,273845.2006,2344.000004,7620.3,72826.99996,221721.3999,0,0,0,160066.2002,31769.30001,0,0.800000012,0,0,0,11750.69987,0,0,4304763.909,188997.8001,0,0,577.7999994,11125.79999,0,0,0,0,663929.199,6608.899983,0,17243.39995,0,0,82.1000019,4146.600012,34132.79993,163705.6999,0,32194.19996,0,0,1169468.7,3834.499997,93823.69774,486568.701,693926.6992,0,0,0,1700063.101,1163182.897,0,1805.699951,0,0,0,2639988.3,0,0,2466222.799,1403863.101,0,0,77540.30054,966272.1015,0,0,0,0,5721540.395,1156763.699,0,778459.5007,0,0,531678.8997,1438089.801,820877.2014,13268794.49,0,1015518.2,0,0,2271337.897,694093.0995,9775580.202,3914137.701,1906548.598,0
South Sudan,SSD,5558.37,Irrigated,82326.49979,14.8113,0,48.90000001,0,323.9999977,0,11.6000002,0,0,0,17138.19993,170.3000006,0,598.1999998,0,0,0,36.00000111,11840.20005,0,0,0,9085.100061,511.2000003,0,0,1239.19999,358.3000009,1247.899998,0,52133.30016,0,0,0,666.7999935,788.8999949,0,9864.800081,0,505.4000001,16182.00007,232.6000008,3539.999996,0,1422.700018,0,594.1000012,0,25.70000033,0,0,0,3244.100004,141.6999989,0,949.3000014,0,0,0,52.19999932,15759.19982,0,0,0,2219.900007,8521.599854,0,0,1185.500002,1388.099989,262.7999984,0,27831.00017,0,0,0,671.1999969,16701.69997,0,57886.30013,0,5578.600067,278520.7986,273.6999912,8051.500035,0,1511749.18,0,89345.09985,0,66412.5,0,0,0,9515.400009,46754.1001,0,75771.70007,0,0,0,74766.69702,62557,0,0,0,12423.4,866715.1797,0,0,46934.79999,181361.8989,13418.10015,0,27630.30011,0,0,0,4188.599915,1092578.102,0,287964.7002,0,573970.8203,890682.5957,54408.80225,111503.1992
South Sudan,SSD,107652.1,Maize mixed,6886136.107,63.9666,26.19999963,8709.100036,0.100000001,2289.199976,3666.100014,2615.100001,0,64.49999917,126.8999963,27830.59999,6202.5,0,6800.20002,0,8.700000107,0,153.0000006,48553.50003,211.000001,41.99999905,1951.699989,57029.7,6469.80001,0,61.30000067,1087.500005,2024.100026,1069.899996,0,360441.2001,5.400000006,0,20.49999984,84.59999847,2607.600003,13.79999995,21636.60004,16.09999972,56288.39973,58973.9001,217.500001,24827.79997,8.09999986,254674.8997,0.300000012,2974.1,17320.49971,4607.700089,0,23.6000008,83.69999933,5137.700004,5757.899996,0,11006.00001,0,5.000000082,0,282.7000004,64616.70155,974.9000053,99.09999847,31311.09922,13800.89997,108182.5987,0,19.19999957,1128.500003,4940.500004,316.599999,0,187102.6001,5.200000003,0,779.699995,115.1999969,59724.19988,25.99999924,122970,18.89999977,904730.2026,680763.9997,255.4000001,70281.8,1471.799988,20309369.41,2793.600098,1754845.002,1263112.197,527350.1957,0,1049.5,2228.400055,213419.3999,981863.7998,0,1724404.202,0,2604.200043,0,1065063.289,693237.607,27329.50012,1568.100037,22299.20044,304547.7984,6870079.174,0,1065.600006,785832.8007,3745536.695,132977.9977,0,596826.9997,6296.799866,0,266635.3984,1361.599976,22972627.79,2281.29995,4335125.005,7240.600128,10259736.19,11637620.98,392961.7009,1489430.894
South Sudan,SSD,319564.52,Cereal-root crops mixed,6537197.669,20.4566,0,4467.799995,0,2040.10001,283.9000015,582.1000015,0,0,0,91133.20011,28735.10006,0,18625.60001,0,0,0,473.9000023,60033.60017,0,0,0,57017.30003,7617.500001,0,0,3588.200001,2797.400005,1644.600003,0,1220561.799,0,0,0,0,2897.900005,0,27468.30006,0,13191.69998,77949.19992,1464.300004,23389.20002,0,123898.7997,0,3605.400006,409.3000013,1055.000011,0,0,0,15821.19999,23284.49994,0,27300.60001,0,0,0,1622.600004,79904.7003,0,0,0,11404.2,127036.2987,0,0,3303.400002,9893.300001,468.1000046,0,604447.3009,0,0,0,0,56862.30004,0,149606.9002,0,158648.101,1003260.7,1720.000003,42939.20013,0,23230263.15,0,3536927.2,863256.3978,1893147.209,0,0,0,507195.6988,2112138.901,0,3723622.101,0,0,0,3238344.729,3275133.845,0,0,0,705615.799,37507914.63,0,0,2149661.202,7187571.4,739114.1014,0,1238310.198,0,0,0,0,39373242.92,0,7251970.5,0,11185010.35,38042150.05,2144134.736,1653182.002
South Sudan,SSD,182333.49,Root crops,2882492.514,15.8089,0,9970.800025,0,1127.700002,4013.300002,3878.800002,0,0,0,13793.69998,25101.50003,0,5931.800004,0,0,0,396.6000024,48509.59993,0,0,0,52173.49995,3905.600001,0,0,1609.7,1991.699999,1231.000002,0,314697.7999,0,0,0,0,3578.900001,0,21950.20001,0,68084.29999,47054.40006,217.0000005,3882.3,0,271610.6011,0,2751.499999,6990.900012,6836.000107,0,0,0,2655.899994,22637.70003,0,9662.999992,0,0,0,1332.499998,64558.90203,0,0,0,12408.90001,65090.39817,0,0,1868.499998,7408.500024,330.3999996,0,172467.8999,0,0,0,0,80497.00023,0,124331.8998,0,1012377.603,560345.5013,254.5000007,12316.59999,0,17558169.11,0,2036895.699,1826650.701,1085858.99,0,0,0,278346.1995,1024161.9,0,1643181.902,0,0,0,1996538.812,1316136.501,0,0,0,301644.6997,7407875.275,0,0,1074982.9,3685966.8,304330.9962,0,604434.8,0,0,0,0,23597537.52,0,2580877.7,0,9577244.095,12811763.68,546745.0847,393737.8002
South Sudan,SSD,9854.87,Pastoral,261273.607,26.5121,0,34.30000013,0,16.80000003,4.000000067,0,0,0,0,1379.900003,66.89999983,0,238.8000001,0,0,0,0.70000001,0,0,0,0,4687.000015,0,0,0,17.50000015,13.10000026,0,0,22719.00018,0,0,0,0,87.80000002,0,354.2000024,0,190.8999991,1438.79999,0,941.8000058,0,710.4000044,0,29.00000047,6.100000091,0,0,0,0,291.4999981,62.29999983,0,417.8999978,0,0,0,2.100000083,0,0,0,0,1422.800008,0,0,0,12.10000017,42.49999998,0,0,15536.2,0,0,0,0,2016.899995,0,2298.499989,0,2018.60001,12889.5999,0,1985.000012,0,738486.9021,0,57760.50061,34599.40015,0,0,0,0,19454.19999,67031.00061,0,153984.1993,0,0,0,23095.79932,0,0,0,0,26774.40009,0,0,0,39066.40012,140668.8007,0,0,59977.10019,0,0,0,0,1823406.7,0,576359.7021,0,486552.4003,611455.8014,0,149186.9005
South Sudan,SSD,3138.51,Agro-pastoral millet/sorghum,70620.64758,22.5013,0,34.30000001,0,100.6000006,0,3.900000058,0,0,0,5216.199999,59.50000006,0,173.8000009,0,0,0,2.70000004,4128.800014,0,0,0,2892.099979,350,0,0,359.9999999,103.1999998,69.10000051,0,16512.40013,0,0,0,0,278.8999985,0,2855.799999,0,357.6999998,3842.299981,122.1999995,1424.999994,0,998.0000114,0,159.3999994,0,8.000000164,0,0,0,882.7000023,55.10000047,0,226.4000008,0,0,0,6.000000104,5495.400019,0,0,0,648.200003,5834.499893,0,0,282.5999999,333.1999995,16.80000003,0,8679.600046,0,0,0,0,5575.699984,0,13799.69992,0,3948.300041,49032.70016,144.2999973,3463.400009,0,1017523.486,0,52063.09949,0,37950,0,0,0,6621.400024,31952.99982,0,42845.20007,0,0,0,39256.19824,45254,0,0,0,7525.299988,583365.9863,0,0,26768.80011,107543.6992,9402.700073,0,17027.00008,0,0,0,0,658653.6025,0,163326.4011,0,386326.5137,386278.1016,39032.40161,79101.39954
Suriname,SUR,85525.64,Coastal plantation and mixed,610805.3495,7.14178,358.0999961,1977.500007,0,0,157.0000008,0,513.7000032,158.6000012,0,0,20.20000008,0,12.80000025,0,0,617.700002,0,37.00000034,44.89999986,0,415.9999971,0,0,0,0,0,54023.4006,0,0,0,14.6000001,0,3009.700037,0,18.30000012,0,9.600000232,0,1935.099987,722.2000103,0,0,7.90000011,84787.30103,0,0,3769.200004,0,5146.200067,7.200000092,0,0,28.10000021,0,31.6000001,0,0,1236.599995,0,37.70000003,486.0999981,0,12909.00007,0,0,0,0,0,226453.5006,0,0,0,18.09999992,0,119744.2002,0,333.4000001,0,288.8999996,0,22990.10005,12770.09999,0,0,11690.60019,2938135.095,0,0,1388216.004,0,73464.3009,11842.20008,0,0,52741.3999,0,83287.50122,0,0,122398.1007,0,35748.50012,476461.9967,0,1980359.004,0,0,0,0,0,252877.1998,0,0,0,43104.10028,0,683031.4961,0,653658.4092,0,718359.291,0,817279.4009,1387425.905,0,0
Suriname,SUR,60130.22,Forest based,7775.284666,0.129307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.099999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666.699951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,SWZ,16636.01,Maize mixed,1051857.363,63.2277,0,919.5999964,0,3163.100003,0,0,0,0,2485.199989,1804.300001,5640.000021,0,59711.70008,0,0,0,0,1223.699997,8022.199967,0,0,0,3479.100008,0,0,831.9000047,38.60000053,0,0,852.899999,0,0,53184.60005,1.299999952,1324.899996,0,952.0000005,250.7999967,11927.59997,1544.599995,291.5000003,0,0,5585.900009,0,1033.200002,0,0,0,0,1569.700002,728.1000031,2977.700007,0,76130.00019,0,0,0,0,1246.699999,55319.70021,0,0,0,7114.900023,0,0,1009.099994,145.6000021,0,0,544.8999991,0,0,5137922.505,0.600000024,2468.100001,0,5587.299985,123.2000011,113844.2996,12029.2,452.5999994,0,0,797699.2954,0,85619.90022,0,0,0,0,94784.59988,69712.2001,92731.69961,0,243251.6,0,0,0,0,179259.3002,489782.3011,0,0,0,235171.1997,0,0,62314.30005,150138.6992,0,0,99645.0004,0,0,7214515.291,409.6000061,263743.4998,0,1157037.899,25317.19978,1244218,1216942.402,287085.7997,0
