"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"Thailand","THA",7832.49,"Upland intensive mixed",450647.0466,57.5356,0,2534.699991,0,104.9999995,12667.4,0,894.9999908,3.400000051,61.4999997,0,70.99999928,0,5351.000009,1397.099997,470.3999995,3148.200015,168.2000014,0,232.7999998,0,0,0,0,0,32.4000004,35.40000024,52209.8996,0,0,210.9000013,92.19999957,0,8391.900019,2338.899994,0,0,139.8,104.4000004,14770.39997,4413.599987,0,0,0,47257.09987,0,19.20000026,238772.9988,0,4866.500073,8.500000075,53.4999998,0,46.4000004,0,6650.099931,2036.600019,1590.500002,28532.79987,154.6999998,0,3257.500011,0,0,0,0,0,25.60000011,58.19999886,63135.2,0,0,213.900002,54.99999994,0,348273.9005,2022.399994,0,0,1693.4,120.9000015,201225.901,33274.5998,0,0,0,18.6440604559895,0,0.182857146204082,18.8494086237113,0,5.43743030505515,2.49999998455882,0.869918700178465,0,0.653521139021623,0,1.24277703603345,1.4577338940471,3.38116497383202,9.06321063911182,0.919738397814306,0,13.9926976537738,0,0,0,0,0,0.790123450430575,1.64406775326056,1.20925725741101,0,0,1.01422475429828,0.596529286296178,0,41.5011975490029,0.864679977420189,0,0,12.1130185979971,1.15804598694235,13.6235918735246,7.53910637529644,0,0
"Thailand","THA",73216.95,"Upland intensive mixed",5018964.789,68.5492,0,23769.40001,17259.89993,14153.89998,33975.60001,0,311.8000016,7.700000115,220.9000013,0,5222.800008,0,46473.00013,36502.99996,745.9000055,5043.400004,620.9000006,72389.79997,1314.699999,0,0,0,6903.899991,0,19719.39999,68483.20009,789811.4003,57584.69996,0,1822.799999,9089.200001,0,44425.00006,12200.6,0,13076.70006,4374.199998,6731.000009,292885.301,70058.1001,1015.400002,0,0,297326.2001,56309.79979,9919.100017,597574.4999,0,870.0999962,18.4000003,225.1000017,0,7221.500002,0,173592.9996,51054.3999,2508.100012,80838.70031,568.4000019,90884.10038,16544.70003,0,0,0,114273.0999,0,18329.09999,149955.1009,4419382.388,43604.10001,0,3031.299989,16701.8,0,3769136.414,10212.50005,0,46870.59984,61271.10005,16384.30003,1848716.692,500163.8003,967.1999982,0,0,12.5087801953315,3.26246386238463,0.700803314352657,17.5883428026029,0,2.79057085226134,2.38961039288244,1.01901312981115,0,1.38268744561126,0,3.73535169053868,1.39863572736338,3.36251507374469,16.0286116996244,0.915445323483222,1.25548213170453,12.5843919088647,0,0,0,16.5519633901082,0,0.92949582640927,2.18966258444305,5.59549075427546,0.757216761401703,0,1.66299099773041,1.83754345796797,0,84.8426878764083,0.837049001688442,0,3.58428346791951,14.0073842252331,2.43415540158856,6.31208423805468,7.1392715415644,0.952531018608369,0
"Thailand","THA",40354.19,"Sparse (forest)",982059.2797,24.336,0,4740.499996,180.499999,8232.70002,23557.79985,0,3495.300078,1.300000019,78.20000046,63.50000048,2405.900004,0,52088.90014,12504.69998,0,1524.699983,285.1999984,396.2999954,341.400002,276.5,15.09999973,0,78.40000141,0,768.2999976,2300.400014,130655.9998,234.6000005,0,988.8999961,5720.700032,0,19857.99995,4966.10002,0,280.7000025,1429.900004,1553.599997,64901.89982,19077.40002,9.800000146,0,0,59092.3999,328.0000008,4432.199994,389839.7986,0,15802.4001,3.300000072,61.5000001,92.40000043,2333.799999,0,169349.4988,17392.20004,0,18576.59982,261.3999992,375.0000004,4023.399987,500.0000153,283.599997,0,754.200001,0,692.100008,3896.499996,601729.9035,164.1999998,0,1036.699994,8363.999975,0,1159537.403,4197.499951,0,831.300006,15271.19992,3257.000005,463798.3982,134968.1997,7.200000115,0,0,12.4654361248522,1.81717452973504,0.538365297318339,16.5482261111918,0,4.52104247056295,2.53846155674556,0.786445009440349,1.45511810600856,0.970032002626822,0,3.25116288393184,1.39085304468056,0,12.1837738749421,0.916549791958204,0.946252850751358,11.7850028219976,1.80831831934901,18.7814570907943,0,9.61989779892786,0,0.900820005417113,1.69383584258664,4.60545175438625,0.699914746163865,0,1.0483365336116,1.46205882640483,0,58.3914495880538,0.845230650630351,0,2.96152475452864,10.6799076000282,2.09642122250854,7.14614517427542,7.07476907537215,0.734693878340275,0
"Thailand","THA",2130.8,"Tree crop-mixed",91562.49149,42.9709,0,350.3999954,0,51.00000069,1011.999985,0,2804.600052,0,2.500000052,0,43.10000056,0,787.3000044,800.1000023,0,337.3000016,14.29999974,0,23.50000001,0,0,0,0,0,14.40000004,221.6999999,9393.499835,0,0,28.00000027,0,0,728.8999934,2.00000003,4.699999809,0,29.59999939,0,2793.199956,553.1999948,0,0,0,1850.499994,0,5.800000124,6275.199969,0,12787.39975,0,1.700000025,0,75.19999856,0,537.2000087,1127.00001,0,2251.999997,13.20000008,0,160,0,0,0,0,0,6.000000075,440.400004,35067.40049,0,0,22.90000026,0,0,15094.39989,0.600000009,103.5999985,0,280.0999994,0,15349.79997,4077.800013,0,0,0,5.28110735814239,0,0.113725491088812,6.20079057511053,0,4.55943789235871,0,0.679999995856,0,1.74477952628593,0,0.682332028067749,1.40857393670826,0,6.67654902554854,0.923076945454546,0,6.80851063540063,0,0,0,0,0,0.416666670717593,1.98646821920905,3.73315602341734,0,0,0.817857144256377,0,0,20.7084648465851,0.3,22.0425537681123,0,9.46283801257876,0,5.49541751818644,7.37129438056893,0,0
"Thailand","THA",62015.28,"Tree crop-mixed",6372032.004,102.749,0,3826,0,85.80000035,3488.000028,0,57119.29992,22.30000033,570.4999994,0,701.8000039,0,2660.099981,1285.000005,0,435049.8998,1078.699996,3996.999991,1886.699999,0,0,0,0,0,25120.80003,915122.6995,319509.4998,0,0,79.90000048,0,0,2791.600009,448.499997,0,0,42.39999994,230.6000011,107990.5999,26734.99992,0,0,0,53260.69983,0,15.00000017,51900.90016,0,308517.9,59.70000125,586.0999996,0,319.1000032,0,5523.300009,1814.000026,0,7189996.907,992.3000036,3994.099999,26321.39997,0,0,0,0,0,22718.09998,1314346.203,1255031.504,0,0,119.2999999,0,0,176529.0015,388.5999989,0,0,703.4000113,341.8000009,722582.3022,185940.8,0,0,0,13.9207265629901,0,0.17482517609337,14.8798451099095,0,5.4012899393393,2.67713006128014,1.02734443508573,0,0.454687947316496,0,2.07635053135245,1.41167316649154,0,16.5268326927678,0.91990359440031,0.999274457841749,13.951025591748,0,0,0,0,0,0.90435415881936,1.43625133953963,3.92799433126589,0,0,1.49311638527289,0,0,63.2357790983228,0.8664437045693,0,0,16.5896229314947,1.48222029171534,6.69115925709382,6.9549579411407,0,0
"Thailand","THA",279043.9,"Lowland rice",38581201.86,138.262,0,79156.70005,17.20000005,111511.1999,1133804.999,0,157159.5997,207.0000031,6901.400002,0,21841.49998,0,1028615.699,101259.6006,30824.50002,57147.89993,9565.499996,706.4999976,18779.80003,0,0,0,7.400000095,0,3578.200007,892294.5005,8349672.599,36.29999924,0,25031.3,80523.59983,0,974619.1997,6599.900004,48.89999866,577.0000019,24634.49998,20986.00002,461521.7996,291146.3004,6.099999994,0,0,993589.2003,20,85670.59987,23359371.59,0,861853.0987,548.1000143,7327.699998,0,35880.80001,0,4456591.998,145586.6009,104089.5003,908695.0972,8829.299999,190.6000004,262544.5999,0,0,0,28,0,2694.300005,1730289.9,25929886.19,4.800000191,0,48812.20002,151910.1002,0,71279972.68,4386.799984,520.5,1965.400042,418083.5001,39963.8,5088492.296,2098914.903,1.000000007,0,0,12.5521806703967,1.16279069429421,0.76826901644702,20.6026359123506,0,5.48393544107506,2.64782611638521,1.06177007503933,0,1.64278094649432,0,4.33261129723434,1.43775602547656,3.37684310313105,15.9007609783221,0.923035910584093,0.269780610116735,13.9801595054577,0,0,0,3.78378373520818,0,0.752976356751765,1.93914665957307,3.10549735723835,0.132231412988867,0,1.95004654252875,1.88652892469673,0,73.1362286952082,0.664676734699207,10.6441720708219,3.40623922968483,16.9714628037683,1.9043076318457,11.0254646701633,7.20914159004028,0.163934427538296,0
"Thailand","THA",8299.26,"Lowland rice",2427470.583,292.492,0,255.0000013,0,0,18.90000021,0,4915.400002,1.200000018,58.10000041,0,91.20000035,0,136.399998,0,0,35187.60025,72.1,466.0999952,428.5999993,0,0,0,0,0,2588.999989,189830.0994,189503.4003,0,0,0,0,0,56.80000055,0,0,0,0,47.50000054,22799.89993,14354.40003,0,0,0,2906.799993,0,0,510.0999962,0,31455.10024,2.700000077,67.79999946,0,37.00000047,0,395.000001,0,0,605638.7956,65.90000043,442.4000018,4196.800023,0,0,0,0,0,2031.999999,365747.4994,765003.8009,0,0,0,0,0,5627.499988,0,0,0,0,105.4000003,103784.7001,131010.5998,0,0,0,11.3992156007099,0,0,26.9894174884774,0,6.39929613606246,2.25000003041667,1.16695351087004,0,0.405701757982504,0,2.89589447794567,0,0,17.2117106962985,0.914008327739251,0.949152556009295,9.79188061095267,0,0,0,0,0,0.784859021874642,1.92670972915268,4.03688693547944,0,0,0,0,0,99.0757030547247,0,0,0,0,2.21894734951091,4.55198050950393,9.12686002383898,0,0
"Tajikistan","TJK",141190.17,"Pastoral",9297780.833,65.8529,0,0,65215.7,3952.300008,0,5.499999791,0,0,173410.6997,0,1963.099994,600.9000029,13367.4,2929.600007,3.700000025,0,3033.400003,11687.09998,0,0,0,0,29823.99984,508.9000003,0,6208.299993,13759.00003,843.8999998,68.20000101,61.30000085,113.9000016,0,0,3607.299998,0,0,108468.5998,306.5000014,19776.19995,42520.90001,334227.1997,0,0,0,95413.39997,6627.599989,0,9.200000226,0,0,333117.4004,0,5028.400019,583.5000015,148173.1997,3318.099999,37.59999925,0,1024.199996,45497.99998,0,0,0,0,694980.0994,52.00000078,0,5837.600019,69687.80004,599.2999996,70.80000077,91.00000136,43.70000067,0,0,5149.300002,0,0,369492.7003,520.600001,441099.4005,1103804.497,940005.6999,0,0,0,1.46304340779904,1.67689699050801,0,1.67272737738182,0,0,1.92097374023801,0,2.56145893452639,0.971043432657637,11.0846686491015,1.13261195762961,10.1621618907962,0,0.337640929315975,3.89301024701254,0,0,0,0,23.3027126853686,0.102181176555995,0,0.940289616413838,5.06488842852339,0.710155231356833,1.03812316307178,1.48450244858357,0.383669886357578,0,0,1.4274665275566,0,0,3.40644851119393,1.69853180627098,22.3045580857408,25.9591047400316,2.81247516881852,0
"Turkmenistan","TKM",7734.6,"Irrigated",1487347.829,192.298,0,0,7757.000006,0,0,0,0,0,0,0,0,0,4875.500014,0,0,0,0,0,0,0,0,0,3509.599987,0,0,648.4000001,10478.40002,0,0,0,0,4537.699995,0,0,0,0,0,994.5000015,3630,7554.79999,132783.4996,0,0,0,12567.80002,0,0,0,0,0,0,0,0,0,13127.00004,0,0,0,0,0,0,0,0,0,31888.70011,0,0,488.0999996,20614.00002,0,0,0,0,56390.1002,0,0,0,0,0,1582.200003,36542,198012.5998,261875.0997,0,0,0,1.62018821841935,0,0,0,0,0,0,0,0,0,2.69244180131388,0,0,0,0,0,0,0,0,0,9.08613523709818,0,0,0.752776063424927,1.96728507984562,0,0,0,0,12.4270225581539,0,0,0,0,0,1.59095022686131,10.0666666666667,26.2101710253219,1.97219609732292,0
"Turkmenistan","TKM",17824.25,"",12565.86524,0.704987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan","TKM",285706.05,"Sparse (arid)",2292051.99,8.02241,0,0,4091.100003,0,0,0,0,0,91102.70003,0,0.600000024,0,2790.399983,2.400000095,0,0,0,81.9000001,0,0,0,0,2530.500018,0,0,374.7,12809.69999,0,0,0,0,1196.500009,0,0,0,0,547.4000006,397.7000002,5504.4,2971.699982,119316.9004,0,0,0,5449.800001,0,0,0,0,0,105293.6004,0,0.800000012,0,7453.599989,11.10000038,0,0,0,55.09999998,0,0,0,0,18481.79999,0,0,292.0999996,23231.80007,0,0,0,0,13779.60005,0,0,0,0,4035.500029,1469.299995,55985.09993,97903.20042,244340.4009,0,0,0,1.33211116741308,0,0,0,0,0,1.15576816455854,0,1.3333333,0,2.67115826921219,4.62499997526042,0,0,0,0.672771671706017,0,0,0,0,7.30361583028449,0,0,0.779556977848946,1.8136100055533,0,0,0,0,11.5165900094866,0,0,0,0,7.37212280704554,3.69449332225572,10.1709723003415,32.9451832328342,2.0478272573363,0
"Turkmenistan","TKM",176903.91,"Pastoral",6065731.134,34.2883,0,0,32594.30002,0,0,0,0,0,473129.7005,0,0,0,7049.199985,0,0,0,17.20000076,6186.700005,0,0,0,0,38361.99999,0,0,940.7999998,40632.60002,21.29999971,1.600000024,0,0,15090.9,0,0.300000004,0,0,26653.10004,8.099999942,17440.8,12623.29999,410513.8996,0,0,0,35346.20014,0,0,0,0,0,536659.6033,0,0,0,19322.49997,0,0,0,26.5,10866.00002,0,0,0,0,214426.7006,0,0,724.9999996,71373.29993,18.80000019,3.5,0,0,159908.5004,0,0.300000004,0,0,356224.1013,19.80000003,175569.6,373651.4996,886816.7009,0,0,0,1.08442887616275,0,0,0,0,0,1.13427587135803,0,0,0,2.74109118922947,0,0,0,1.54069760634127,1.75634829735049,0,0,0,0,5.58955999832896,0,0,0.770620748037972,1.75655261772244,0.882629128918425,2.1874999671875,0,0,10.5963527953932,0,1,0,0,13.3652033258942,2.44444446565158,10.0666024494289,29.6001441695913,2.16025986395127,0
"Tunisia","TUN",20951.37,"Rainfed mixed",2206109.585,105.297,0,0,170465.8999,118.9000013,0,6420.600013,0,0,212.200001,0,0,1714,0,18309.19997,0,0,686853.4012,74054.00019,0,0,0,0,7623.500031,607.9999975,0,65970.19969,0,0,0,1278.700005,0,0,0,3645.499997,0,0,26029.79995,323.2999982,72113.10001,31841.29989,419833.8996,0,0,0,272529.4999,93.00000107,0,6190.500005,0,0,218.8000011,0,0,1073.000001,0,34775.79989,0,0,305367.3011,75529.49994,0,0,0,0,117564.3999,450.6999988,0,24103.69999,0,0,0,737.0999977,0,0,0,3694.500001,0,0,149843.8001,451.6999978,596414.1007,678361.8994,982973.8012,0,0,0,1.59873323673458,0.782169891111683,0,0.964162226655747,0,0,1.03110273359518,0,0,0.626021004084014,0,1.89936206644642,0,0,0.444588758775153,1.019924646153,0,0,0,0,15.42131559283,0.741282895811196,0,0.365372548563829,0,0,0,0.576444822724467,0,0,0,1.01344123002066,0,0,5.75662511382459,1.3971543467828,8.27053753918906,21.3044662668764,2.3413397587392,0
"Tunisia","TUN",47651.88,"Sparse (arid)",128875.421,2.70452,0,0,5390.299934,0,0,1.400000028,0,0,0,0,0,0.300000004,0,92.40000019,0,0,0,8.899999976,0,0,0,0,66.39999914,0.300000012,0,975.1999817,0,0,0,17.99999993,0,0,0,0.699999988,0,0,15.80000019,3.199999981,0,54.30000114,434.5999998,0,0,0,2934.099986,0,0,2.400000036,0,0,0,0,0,0.600000009,0,25.6,0,0,0,10.30000019,0,0,0,0,1057.999985,0.200000003,0,388.0000114,0,0,0,2.500000015,0,0,0,0.600000024,0,0,56.40000153,4.299999885,0,1151.099976,163.3999996,0,0,0,0.544329633216288,0,0,1.71428570571429,0,0,0,0,0,2.00000000333333,0,0.277056276486573,0,0,0,1.15730339525565,0,0,0,0,15.9337349202261,0.666666650000001,0,0.397867123339795,0,0,0,0.138888890262346,0,0,0,0.85714290612245,0,0,3.56962030707419,1.34374997204102,0,21.1988941405757,0.375977909975139,0
"Tunisia","TUN",43808.8,"Pastoral",1479606.886,33.7742,0,0,45367.6,6.500000104,0,390.900001,0,0,682.3000085,0,0,101.6,0,2983.499997,0,0,2589.600098,4025.099992,0,0,0,0,3163.100006,1112.000002,0,32372.00003,0,0,0,335.8999975,0,0,0,927.9999941,0,0,7738.800018,230.9000009,2044.199995,11958.99989,29341.90009,0,0,0,27561.59996,5.700000085,0,451.4000039,0,0,488.700007,0,0,80.00000048,0,1956.499975,0,0,775.4000244,4487.499948,0,0,0,0,49168.79985,796.4999944,0,11564.59997,0,0,0,67.60000048,0,0,0,785.1999985,0,0,28323.99994,295.3999998,30077.20018,252815.3991,23001.29995,0,0,0,0.607517258131354,0.876923075969231,0,1.15477104820985,0,0,0.716253848617679,0,0,0.787401579527559,0,0.655773412759283,0,0,0.299428481254251,1.1148791227346,0,0,0,0,15.5444974097351,0.716276972093027,0,0.357240824146879,0,0,0,0.201250375061405,0,0,0,0.846120693418224,0,0,3.65999894998191,1.27934170051361,14.7134332519162,21.14017906392,0.783906286895138,0
"Tunisia","TUN",39318.01,"Dryland mixed",7112777.871,180.904,0,0,202272.3998,22.90000042,0,1362.400004,0,0,1139.599998,0,0,362.1000003,0,12950.10005,0,0,1017533.401,15718.79999,0,0,0,0,12421.19999,2655.499993,0,138034.0001,0,0,0,811.2999997,0,0,0,4540.899977,0,0,67139.69997,713.4999998,55514.70014,69422.20021,209433.1002,0,0,0,278238.1002,19.40000033,0,1362.899996,0,0,1059.400005,0,0,239.9000003,0,17502.80001,0,0,420648.9991,16523.49996,0,0,0,0,183404.4005,1887.299997,0,49402.80005,0,0,0,369.6000011,0,0,0,4464.699997,0,0,348078.8004,879.9000056,504949.0011,1477032.305,343081.8999,0,0,0,1.37556137404368,0.847161570925421,0,1.00036699353973,0,0,0.929624435643427,0,0,0.662524164875015,0,1.35155712638683,0,0,0.413400679217605,1.05119347345293,0,0,0,0,14.7654333436105,0.710713613999245,0,0.357903125419894,0,0,0,0.455565143888413,0,0,0,0.983219189943412,0,0,5.18439612562362,1.23321654638633,9.09577102689183,21.276080281697,1.63814554419703,0
"Turkey","TUR",2214.47,"",14204.17115,6.41425,0,0,1161.79999,11.20000001,0,62.20000049,0,0,0,0,0,30.10000052,12.10000006,71.20000023,0,0,0,16.29999996,0,0,0,0,82.20000085,1.900000051,0,163.6999998,13.89999998,4.499999985,0.900000006,0,0,125.0999987,0,134.9999972,0,0,95.80000091,0,0,357.9999967,5312.100073,0,0,0,2436.899967,20.50000022,0,70.80000049,0,0,0,0,0,51.19999985,69.90000124,143.2999997,0,0,0,21.59999999,0,0,0,0,2284.700057,1.700000003,0,165.1999983,72.29999733,1.999999993,1.400000006,0,0,3412.500039,0,218.699998,0,0,710.9999977,0,0,6936.500013,13755.00004,0,0,0,2.09752107761681,1.83035716086575,0,1.13826366450564,0,0,0,0,0,1.70099664337149,5.77685957796599,2.01264043872321,0,0,0,1.32515337687154,0,0,0,0,27.794404298963,0.894736819667591,0,1.00916309408572,5.20143866431862,0.44444444437037,1.55555555185185,0,0,27.2781780532504,0,1.62000001878519,0,0,7.42171180528437,0,0,19.375698538938,2.58937140697199,0
"Turkey","TUR",3418.8,"",468081.0651,136.914,0,0,560.9999917,27.39999998,0,166.099998,0,0,0,0,0,81.69999833,55.20000049,168.2000005,0,0,0,43.89999957,0,0,0,0,82.69999967,0,0,271.6000019,0,0.70000001,1.70000004,0,0,340.8000031,0,36.89999983,0,0,213.9999982,17.89999995,0,696.0999949,6490.199931,0,0,0,953.999998,50.2999998,0,192.0000005,0,0,0,0,0,141.2000001,331.7000012,454.4999967,0,0,0,59.20000037,0,0,0,0,2562.99998,0,0,306.5000016,0,0.70000001,3.800000027,0,0,10653.80006,0,58.90000025,0,0,1776.399995,14.89999972,0,14909.49996,8686.79983,0,0,0,1.70053478095265,1.83576641739837,0,1.1559301794814,0,0,0,0,0,1.72827421035762,6.00905793941235,2.70214028150374,0,0,0,1.34851938382377,0,0,0,0,30.9915355529287,0,0,1.12849778886544,0,1,2.23529408093426,0,0,31.2611501264391,0,1.59620597618848,0,0,8.30093462589571,0.832402221319559,0,21.4186181141143,1.3384487261337,0
"Turkey","TUR",393691.45,"Horticulture mixed",40897737.05,103.883,0,4422.999985,1132059.001,54986.69998,0,252165.7997,0,0,458395.3006,0,19716.09999,123757.8998,434478.8002,112384.7001,2.200000033,0,526230.0005,66888.90005,13.4000002,0,0,0,55404.70002,3150.600007,0,331458.0002,43064.79999,11445.8,1277.900015,0.200000003,19622.50005,76991.20002,0,157288.5001,0,75863.50004,498893.6001,38929.40001,274431.5998,427186.6999,3597536.502,0,0,207067.198,2732768.699,117215.9,0,306091.9004,0,0,2054087.702,0,69857.59984,224728.0001,3243656.602,289126,2.400000036,0,981779.1004,94855.10003,375.499997,0,0,0,1639328.299,10297.29997,0,519156.5001,353060.4965,8195.3,2889.400006,31,74688.19986,3413494.698,0,340320.2002,0,218411.4014,5792726.002,29366.89993,6108179.297,10614340.9,9560846.198,0,0,46.8160069414967,2.41398080540504,2.13171366971712,0,1.21385176246801,0,0,4.4810400527915,0,3.54317536812208,1.81586792005338,7.46562686259232,2.5726455624541,1.09090909090909,0,1.86568439554407,1.41809926548493,28.0223874175763,0,0,0,29.5882533143981,3.26836156513727,0,1.56628139850824,8.19835449327487,0.716009365880934,2.26105326870976,154.999997675,3.8062530090298,44.336166953019,0,2.16366867243081,0,2.87900507206812,11.6111451436516,0.754363024409736,22.2575654605793,24.8470771737152,2.65760922583684,0
"Turkey","TUR",23280.79,"Horticulture mixed",3209506.466,137.861,0,0,44976.59991,2550.000004,0,10763.80003,0,0,65.89999992,0,566.4999999,5267.499997,7547.099993,9130.200008,8.600000128,0,37380.59996,2839.900009,0,0,0,0,898.099998,25874.7,0,38986.70008,44219.49997,8933.100002,130.9000022,0,0,1089.300002,0,288793.3998,0,0,26516.69998,245.3999987,35699.40002,41540.39993,460471.3995,0,0,0,159327.5997,4737.600004,0,11599.89998,0,0,245.1999974,0,2023.299995,8474.900012,47870.50002,22458.70005,8.400000125,0,70437.10002,3565.299989,0,0,0,0,14593.69997,91320.30015,0,59403.49997,395582.1974,6350.099977,292.4000002,0,0,74149.29991,0,516128.7007,0,0,300274.2999,149.9000016,801559.5009,1087042.302,1595536.397,0,0,0,3.54245541056507,1.85788235159548,0,1.07767702369699,0,0,3.72078903941826,0,3.57157986823858,1.60890365767949,6.3428999303574,2.45982563693253,0.976744186043808,0,1.88432235157737,1.2554315214272,0,0,0,0,16.2495267815377,3.5293278820624,0,1.5236862788619,8.94587676632201,0.710850653813155,2.23376619775183,0,0,68.0705955878627,0,1.78719008487534,0,0,11.3239694278126,0.610839455558644,22.4530244332101,26.1683157560298,3.46500651013831,0
"Turkey","TUR",355625.99,"Small scale cereal-livestock",21124253.79,59.4002,0,0,1761024.599,40631.89995,0,184821.6,0,0,20539.39998,0,5619.499987,90109.69998,146703.9001,124372.6,0,0,225472.7995,48425.60003,8.400000088,0,0,0,85510.60001,1124.899999,0,307123.6002,6699.699964,8299.200001,1534.300013,0.100000001,486.5999939,237922.5,0,179135.1001,0,0,362543.4001,52016.20006,95560.40012,367530.9002,3982608.498,0,0,0,4476313.502,75778.19999,0,207622.7001,0,0,88845.99991,0,20032.3999,150764.5001,952830.5995,336390.7999,0,0,425515.9,62923.60007,370.9999955,0,0,0,2851633.497,1849.700002,0,470379.0003,52260.79934,6126.50001,3525.800003,0.5,992.8000037,13608653.5,0,371884.9998,0,0,3996672.503,32028.70006,2174915.697,9459669.498,9452919.595,0,0,0,2.54188016711514,1.86499277866035,0,1.12336815664403,0,0,4.32563755496815,0,3.5648011293429,1.67312176306727,6.49492344000744,2.70470183866865,0,0,1.88721611184856,1.299387101678,44.166665668254,0,0,0,33.3483041478661,1.64432394314546,0,1.53156253701665,7.80046862110495,0.738203683398616,2.29798603475603,4.99999995,2.04027952352179,57.1978417341781,0,2.07600296978314,0,0,11.0239836165756,0.615744710745024,22.7595917793233,25.7384331299826,2.37354979776373,0
"Tanzania","TZA",32700.29,"Highland perennial",2794008.674,85.4429,1443.700014,149027.8995,0,64486.90017,68486.09995,125.9000015,0,0,199.500001,4137.200016,8958.400029,0,70985.79998,1013.100001,0,0,0,49060.40024,167.3000031,0,0,29939.0999,14610.49995,0,59317.79985,127.1000003,8242.000005,8602.300078,7662.700036,49381.99969,42.59999854,0,0,26150.10004,26503.90001,841.2999971,1029.299998,73.60000172,206.5999998,2157.300004,0,15.89999962,1247.099998,970359.8007,0,84572.60003,429434.0997,254.7999916,0,0,173.899998,998.3999984,5594.499982,0,150053.5003,993.500004,0,0,0,15779.79993,975.0999756,0,0,25859.09997,115280.5004,0,21428.90003,192.4000003,12957.60001,10641.20001,7545.400011,84253.49996,40.29999851,0,0,8967.799985,125208.4999,1361.899998,16552.59999,129.5000009,11500.39998,10624.49997,0,83.5,0.863822113947836,6.51126268273009,0,1.31146945824734,6.27038333345773,2.02382834443413,0,0,0.871679183600606,0.241322632345267,0.624497674125912,0,2.11385235275614,0.980653442917132,0,0,0,0.32164026083779,5.8284516290006,0,0,0.863723360300488,7.89025021693388,0,0.361255813334081,1.51376868486129,1.57214268407417,1.23701799675815,0.984692076624569,1.70615812419321,0.946009387116754,0,0,0.342935589970309,4.72415379822435,1.61880423474924,16.081414575112,1.75951084067448,55.665053200063,4.92490610962795,0,5.2515724525533
